Serial Number,List Year,Date Recorded,Town,Address,Assessed Value,Sale Amount,Sales Ratio,Property Type,Residential Type,Non Use Code,Assessor Remarks,OPM remarks,Location
201433,2020,08/30/2021,Danbury,3 BRIGHTON ST,160200,215000,0.7451,Residential,Single Family,,I06083,,POINT (-73.45077 41.43802)
200661,2020,08/26/2021,Farmington,19-C GREENBRIAR DR,111940,215000,0.5206,Residential,Condo,,,,
20217,2020,08/26/2021,Burlington,52 MAIN ST,178780,370000,0.4831,Residential,Single Family,,,,
202062,2020,12/18/2020,Farmington,18 FAIRLAWN ST,169640,306970,0.5526,Residential,Single Family,,,,
201607,2020,09/30/2021,Danbury,37 KOHANZA ST,49800,130000,0.383,Residential,Condo,,H12033-8,,POINT (-73.46716 41.40207)
200395,2020,06/18/2021,Guilford,240 SO UNION ST,163980,280000,0.5856,Residential,Single Family,,,,POINT (-72.67384 41.28488)
201004,2020,10-05-2020,Griswold,7 BROWNING ROAD,97790,150075,0.65160753,Residential,Single Family,,,,POINT (-71.94154 41.58402)
200270,2020,09/29/2021,Canton,1 DEER RUN ROAD,247840,440000,0.563272727,Residential,Single Family,24 - Plottage,SOLD WITH 15 TIMBERCREST ROAD,,POINT (-72.90758 41.88378)
20111,2020,11-10-2020,East Hartford,67 HUCKLEBERRY RD,109670,245000,0.447632653,Residential,Single Family,07 - Change in Property,,RENOVATED PER MLS AND TOWN CARD,
201066,2020,12/15/2020,Griswold,36 BROWNING RD,209510,290000,0.7224,Residential,Single Family,,,,POINT (-71.94301 41.58284)
200095,2020,07/19/2021,Kent,404 SEGAR MTN RD,363900,675000,0.5391,Residential,Two Family,,,,
20000221,2020,03/31/2021,Brookfield,14 DOUGLAS DR,127000,225000,0.5644,Residential,Condo,,,,POINT (-73.39115 41.46466)
200343,2020,02/18/2021,Enfield,14 OVERHILL RD,134100,270000,0.4966,Residential,Single Family,,,,
200391,2020,04/13/2021,East Haven,114 HIGH ST,225870,55000,4.106727273,Residential,Single Family,08 - Part Interest,PARTIAL INTEREST SALE & SALE INCLUDES 114 HIGH ST WITH ASSESSED VALUE OF 130430,,
202058,2020,01-05-2021,Guilford,65 JANEWAY DR,231680,359900,0.6437,Residential,Single Family,,,,POINT (-72.73006 41.32127)
200361,2020,12/15/2020,Danbury,32 CONCORD RD,177600,220000,0.8072,Residential,Single Family,,G15199,,POINT (-73.47061 41.38586)
20374,2020,03-01-2021,East Hartford,97 WINDING LN,79750,160000,0.4984,Residential,Single Family,,,,
202001,2020,11-09-2020,Groton,360 MERIDIAN ST U6,115360,199900,0.577,Residential,Condo,,,,
200406,2020,07/16/2021,Avon,25 CANTERBURY LANE,153580,280000,0.5485,Residential,Condo,,,,
200046,2020,10/13/2020,Bristol,53-55 KELLEY ST,127780,272500,0.4689,Residential,Four Family,,,,
201252,2020,09-01-2021,Bristol,16 CARDINAL DR,0,230000,0,Residential,Single Family,17 - Two Towns,LOCATED IN TWO TOWNS,,POINT (-73.16158 41.2785)
200762,2020,05-04-2021,Bristol,269 BROOK ST,112140,206000,0.5443,Residential,Single Family,,,,POINT (-72.90943 41.6849)
20000082,2020,01/19/2021,Granby,6 MORNINGSIDE DR,204820,340000,0.6024,Residential,Single Family,,,,
200414,2020,08-12-2021,Killingly,103 RODGERS RD,192990,395000,0.4885,Residential,Single Family,,,,POINT (-71.79818 41.90298)
200241,2020,12-02-2020,Bristol,181 SHERBROOKE ST UN 30 AKA F-,69720,121000,0.5761,Residential,Condo,,,,POINT (-72.95115 41.65668)
201053,2020,07/14/2021,Bristol,181 SHERBROOKE ST UN 27,69090,127500,0.5418,Residential,Condo,,,,POINT (-72.95115 41.65668)
20157,2020,11/25/2020,East Hartford,57 SPAULDING CIR,110200,188200,0.5855,Residential,Single Family,,,,POINT (-72.61168 41.73514)
200074,2020,09-01-2021,Cornwall,131 KENT RD,246100,385000,0.6392,Commercial,,,,,
200525,2020,02/26/2021,Bristol,10 GARDEN TERRACE,118860,160000,0.7428,Residential,Single Family,,,,POINT (-72.89626 41.67659)
20387,2020,06/29/2021,Bethel,17 CAWLEY AVENUE,174370,380000,0.4588,Residential,Single Family,07 - Change in Property,,,POINT (-73.41355 41.37558)
200363,2020,05/27/2021,Guilford,379 WHITFIELD ST AS2650,28650,75000,0.382,Residential,Condo,,DOCKOMINIUM/BOAT SLIP,,
202069,2020,11-03-2020,Enfield,32 QUALL HOLLOW,173090,280000,0.6181,Residential,Condo,,,,
200489,2020,08/26/2021,Madison,671 OPENING HILL RD,190600,265000,0.7192,Residential,Single Family,01 - Family,family sale,,
200245,2020,01-12-2021,Branford,30 HOWD AVE,181600,201000,0.903482587,Residential,Single Family,14 - Foreclosure,SALE OF BANK OWNED TO A DEVELOPER/VERY POOR CONDITION,,POINT (-72.75409 41.27231)
20081,2020,10/28/2020,Hartford,35 ZION ST,72660,260000,0.2794,Residential,Three Family,,,,POINT (-72.69421 41.74211)
201576,2020,09/27/2021,Danbury,8 SMITH ST,318100,547000,0.5815,Residential,Three Family,,H13229,,
200000297,2020,06/16/2021,Brookfield,3 CROSS ROAD,238660,275000,0.867854545,Residential,Single Family,25 - Other,"BLACK MOLD PRESENT,NEEDS TOTAL RENOVATION, ESTATE SALE",,
200404,2020,01-11-2021,Bristol,295 REDSTONE HILL RD UN 2,41230,72000,0.5726,Residential,Condo,,,,POINT (-72.90367 41.65788)
200386,2020,06/22/2021,Madison,22 WILLIAMSBURG CIR,419800,680000,0.6173,Residential,Single Family,,,,POINT (-72.61368 41.34251)
200228,2020,12/18/2020,Enfield,43 OAKWOOD ST,123850,227500,0.5443,Residential,Single Family,,,,
202015,2020,08-02-2021,Bethany,28 SPERRY RD,234600,408000,0.575,Residential,Single Family,,,,
200040,2020,11-02-2020,Colchester,39 FARMWOOD DR,213000,479900,0.443842467,Residential,Single Family,07 - Change in Property,,"ASSESSMENT INCREASE TO $262,600 PER ASSESSOR CARD",
2020219,2020,05/20/2021,Ansonia,25 EAGLE ST,76700,219000,0.350228311,Residential,Single Family,07 - Change in Property,,TOTALLY RENOVATED PER MLS,
200069,2020,01/13/2021,Easton,20 PHEASANT LANE,518780,882000,0.5881,Residential,Single Family,,,,POINT (-73.28794 41.26316)
200055,2020,11/17/2020,Cromwell,31 CHESTNUT COURT,97160,169800,0.5722,Residential,Condo,,,,
200225,2020,01-06-2021,Groton,0 ALLYN ST LOT 4 & 0 ALLYN ST,108080,28750,3.759304348,Vacant Land,,08 - Part Interest,"2 VACANT LOTS-ASSMTS= 49,630 & 58,450 & THE OTHER PART INTEREST",,
2020261,2020,05/19/2021,Berlin,207 TREE HILL RD,272800,475000,0.5743,Residential,Single Family,,,,POINT (-72.75981 41.60515)
2000016,2020,10-09-2020,Cheshire,835 WARD LANE,170330,245000,0.6952,Residential,Single Family,,,,POINT (-72.92669 41.48351)
202083,2020,11-04-2020,Greenwich,521 ROUND HILL ROAD,13084120,14685000,0.8909,Residential,Single Family,06 - Portion of Property,,,
202022,2020,06-01-2021,Hebron,55 SENATE BROOK DR,233770,422500,0.5533,Residential,Single Family,,,,
200412,2020,03/24/2021,Enfield,55 YALE DR,92290,216000,0.4272,Residential,Single Family,07 - Change in Property,,,POINT (-72.60197 41.97)
200074,2020,05-05-2021,Columbia,33 CHERRY VALLEY ROAD,149100,292500,0.5097,Residential,Single Family,,,,POINT (-72.27545 41.71188)
201335,2020,09/20/2021,Bristol,36-38 PARK ST,130380,310000,0.4205,Residential,Two Family,,,,
20374,2020,06-02-2021,Darien,46 CEDAR GATE,1610000,2180000,0.7385,Residential,Single Family,,,,
20553,2020,03/23/2021,Hartford,115 ZION ST,55405,230000,0.2408,Residential,Two Family,10 - A Will,,,POINT (-72.69414 41.74437)
200295,2020,07/28/2021,Colchester,95 LINDSEY RD,209300,410000,0.5104,Residential,Single Family,,,,
20206,2020,12-04-2020,Hartford,2 CLAY ST,46620,125000,0.3729,Residential,Two Family,25 - Other,MOTIVATED SELLER BELOW MARKET,,POINT (-72.67545 41.78632)
20000097,2020,02-08-2021,Granby,45 WELLS RD,240450,388000,0.6197,Residential,Single Family,,RELOCATION,,POINT (-72.80699 41.97931)
20000077,2020,01-11-2021,Granby,193 SILVER ST,57750,405000,0.142592593,Residential,Single Family,07 - Change in Property,NEW CONSTRUCTION/UNDER CONSTRUCTION,,
20372,2020,06/22/2021,Bethel,37 GREENWOOD AVENUE,174440,400000,0.4361,Residential,Single Family,,,,POINT (-73.40271 41.37153)
200206,2020,03-04-2021,Avon,39 MONTEVIDEO RD,386460,665000,0.5811,Residential,Single Family,,,,POINT (-72.80102 41.80036)
200870,2020,06-03-2021,Bristol,789 WOLCOTT ST,105880,220000,0.4812,Residential,Single Family,,,,POINT (-72.96888 41.65771)
200021,2020,11-02-2020,Killingworth,66 ROUTE 80,210243,144000,1.46,Residential,Single Family,24 - Plottage,,,
202059,2020,10/30/2020,Greenwich,6 KEOFFERAM ROAD,2443630,3865000,0.6322,Residential,Single Family,,,,
200565,2020,06/15/2021,Branford,16B COMMONS,70900,143000,0.4958,Residential,Condo,,,,
200023,2020,10/30/2020,Easton,97 TRANQUILITY DRIVE,533930,619000,0.8625,Residential,Single Family,,,,POINT (-73.31254 41.28626)
20189,2020,07/21/2021,Burlington,29 COVEY RD UNIT 15,0,329900,0,Residential,Condo,07 - Change in Property,,,
200308,2020,04/30/2021,Guilford,492 COUNTY RD,222890,350000,0.6368,Residential,Single Family,,,,POINT (-72.73085 41.36134)
201348,2020,07-06-2021,Greenwich,23 SOUND BEACH AVENUE,793590,1300000,0.6104,Residential,Single Family,,,,
200980,2020,06/28/2021,Bristol,195 PERKINS ST,136780,215000,0.6361,Residential,Single Family,,,,
201417,2020,08/26/2021,Danbury,33 BRENTWOOD CI,18200,550812,0.033,Residential,Condo,07 - Change in Property,NEW CONSTRUCTION / B16001-80,,
20258,2020,12/21/2020,Hartford,57 GOODWIN CIR #035I,123900,332500,0.3726,Residential,Condo,,,,POINT (-72.70505 41.77767)
200036,2020,12/28/2020,Harwinton,54 SILANO DR,192260,295000,0.6517,Residential,Single Family,,,,
202010,2020,07/28/2021,East Granby,48 HEMLOCK ROAD,166100,345000,0.481449275,Residential,Single Family,07 - Change in Property,,TOTAL RENOVATION PER MLS - SEE PREVIOUS SALE #200047,
20139,2020,11/20/2020,East Hartford,11-13 BIDWELL AVE,135610,258000,0.5256,Residential,Three Family,,,,
200831,2020,05/25/2021,Bristol,150 SUNNYDALE AVE,241710,425000,0.5687,Residential,Single Family,,,,POINT (-72.9255 41.66033)
201082,2020,08-05-2021,Hartford,143 FRANKLIN AVE & 147 FRANKLI,94920,85000,1.1167,Commercial,,24 - Plottage,,,
20114,2020,03-01-2021,Derby,MINERVA ST,9520,10000,0.952,Vacant Land,,,,,
201168,2020,08/24/2021,Manchester,16 LAWTON ROAD UNIT 25,56500,120000,0.4708,Residential,Condo,,,,
200523,2020,09/15/2021,Madison,15 PROSPECT ST,350500,575000,0.6095,Residential,Single Family,,,,POINT (-72.59967 41.27121)
200289,2020,11/30/2020,Manchester,300 CHARTER OAK STREET,143700,290000,0.4955,Residential,Two Family,,,,
200677,2020,04-06-2021,Manchester,31M GARDEN DRIVE,31000,57000,0.5438,Residential,Condo,,,,POINT (-72.52221 41.76926)
200015,2020,10-05-2020,Bristol,45 WOODYBROOK RD,155050,250000,0.6202,Residential,Single Family,,,,POINT (-72.9239 41.70534)
200048,2020,11/20/2020,Colchester,80 WILLIAMS RD,197900,230000,0.8604,Residential,Two Family,,,,
200056,2020,02-10-2021,Goshen,537 EAST HYERDALE DRIVE,288500,485000,0.5948,Residential,Single Family,,,,
2020184,2020,03-02-2021,Berlin,35 COBBLESTONE RD,205900,350000,0.5882,Residential,Single Family,,,,
201250,2020,09/23/2021,Hartford,26 GROTON ST,106502,309000,0.3446,Residential,Three Family,,,,
2011344,2020,03-04-2021,Griswold,81 OSGA LANE,4620,385000,0.012,Vacant Land,,25 - Other,SALES RATIO-81 SOLD TOGETHER WITH 79 OSGA,,
20000048,2020,11/25/2020,Granby,20 GRANBY FARMS RD,203070,369900,0.5489,Residential,Single Family,,,,
20207,2020,11/16/2020,Bolton,37 CASTLEROCK  LANE,429800,575000,0.7474,Residential,Single Family,,,,
202019,2020,08-12-2021,Harwinton,67 ROCKY RD EAST,94110,178000,0.5287,Residential,Single Family,,,,POINT (-73.03625 41.72125)
20069,2020,04/30/2021,Ashford,ASHFORD LAKE DR MAP 56/6+,40100,65000,0.6169,Vacant Land,,,1.39 AC ACROSS FROM ASHFORD LAKE,,POINT (-72.12993 41.89906)
200662,2020,08-03-2021,Groton,30 WOODLAND DR EAST,97230,305000,0.318786885,Residential,Single Family,07 - Change in Property,,TOTAL RENOVATION PER MLS,
200363,2020,09/24/2021,Colchester,452 AMSTON RD,171500,54962,3.1203,Residential,Single Family,01 - Family,SOLD TO FAMILY MEMBER,,POINT (-72.33794 41.58888)
20082,2020,01/13/2021,Derby,51 PRAIRIE AVE,129150,215000,0.6006,Residential,Single Family,,,,
200503,2020,01/19/2021,Danbury,9 GRANDVIEW DR,168100,380000,0.4423,Residential,Single Family,07 - Change in Property,RENOVATIONS / E10055,,
200084,2020,10/30/2020,Branford,38 MILL CREEK RD,209300,352000,0.5946,Residential,Single Family,,,,
20203,2020,12-02-2020,Lisbon,8 GAVIN WAY,219810,380000,0.5784,Residential,Single Family,,,,
201171,2020,07-06-2021,Danbury,7 WILDERSWOOD WA,324700,600000,0.5411,Residential,Condo,,B15001-8-7,,POINT (-73.53407 41.39002)
200823,2020,05-10-2021,Manchester,72 PITKIN STREET,117800,253000,0.4656,Residential,Single Family,,,,
200482,2020,05/20/2021,East Haven,48 DAVID DR,130140,252000,0.5164,Residential,Single Family,,,,
200893,2020,04/22/2021,Greenwich,13 CROSS STREET,334670,675000,0.4958,Residential,Single Family,,,,POINT (-73.65677 41.02127)
20118,2020,11-06-2020,Hartford,61 GOODRICH ST,48825,187500,0.2604,Residential,Single Family,,,,
202035,2020,06/15/2021,Hebron,78 KINNEY RD,181750,260000,0.699038462,Residential,Single Family,14 - Foreclosure,BANK OWNED PROPERTY,,
201233,2020,06/22/2021,Greenwich,11 BAYBERRY LANE,4259500,4300000,0.9905,Residential,Single Family,,,,
20192,2020,02-04-2021,Bethel,4 AUNT PATTYS LANE WEST,120190,170000,0.707,Vacant Land,,,,,
20000006,2020,10-09-2020,Granby,108 PHEASANT LN,269290,375980,0.7162,Residential,Single Family,,,,POINT (-72.85055 42.02361)
200312,2020,12-02-2020,Danbury,50 DIVISION ST,256000,275000,0.930909091,Commercial,,25 - Other,RATIO TOO HIGH / H15155,NEEDS EXTENSIVE REPAIRS PER MLS - PART UNFINISHED INTERIOR,
201540,2020,08-04-2021,Greenwich,11 GREENWICH COVE DRIVE,1097250,1814000,0.6048,Residential,Single Family,,,,POINT (-73.56966 41.02459)
200328,2020,12/21/2020,Bristol,505 EMMETT ST UN 14,26880,74900,0.3588,Residential,Condo,,,,
20334,2020,02-02-2021,East Hartford,479 BREWER ST,93190,169000,0.5514,Residential,Single Family,,,,
200565,2020,03-10-2021,Bristol,84 EASTWOOD RD,166110,315000,0.5273,Residential,Single Family,,,,
202005,2020,01-11-2021,Cromwell,10 MARGO COURT,85750,149900,0.572,Residential,Condo,07 - Change in Property,,,POINT (-72.68591 41.60728)
200892,2020,04/22/2021,Greenwich,50 LAFAYETTE PLACE UN1I,195790,315000,0.6215,Residential,Condo,,,,POINT (-73.62825 41.03281)
20116,2020,11-06-2020,Hartford,30 WOODLAND ST #006A,13335,30000,0.4445,Residential,Condo,04 - Correcting Deed,,,POINT (-72.70187 41.76924)
20541,2020,05/14/2021,East Hartford,50 HUCKLEBERRY RD,110330,235000,0.4694,Residential,Single Family,,,,
20204,2020,10-07-2020,East Hartford,5 SUMMERSET DR,136020,281000,0.484,Residential,Single Family,,,,POINT (-72.59633 41.76964)
200466,2020,05-10-2021,Branford,99 WILCOX ESTATES,313800,496500,0.632,Residential,Condo,,,,
20797,2020,05/24/2021,Hartford,158 MARTIN ST,66605,180000,0.37,Residential,Three Family,,,,POINT (-72.67972 41.78989)
200669,2020,07-12-2021,Glastonbury,93 CHAPMAN DR,293300,620000,0.473,Residential,Single Family,,,,
2000380,2020,09-09-2021,Bloomfield,140 THISTLE POND DRIVE,151200,279900,0.5401,Residential,Condo,,,,POINT (-72.7555 41.83379)
202049,2020,12-10-2020,Farmington,77 GARDEN GATE,480880,760000,0.6327,Residential,Single Family,,,,POINT (-72.77767 41.7189)
200618,2020,03/16/2021,Manchester,29 LYNDALE STREET,135900,251000,0.5414,Residential,Two Family,,,,POINT (-72.50689 41.7725)
201084,2020,08-02-2021,Manchester,470 BRIARWOOD DRIVE,262700,455000,0.5773,Residential,Single Family,,,,
200253,2020,12/31/2020,Enfield,HAMLET B11UC,91220,170000,0.5365,Residential,Single Family,,,,POINT (-72.60089 41.96648)
202016,2020,12-09-2020,East Lyme,21 ATTAWAN RD,212590,399900,0.5316,Residential,Single Family,,,,
200304,2020,12-02-2020,Manchester,241 BIRCH MOUNTAIN ROAD,131300,250000,0.5252,Residential,Single Family,,,,
200079,2020,11-04-2020,East Haven,271 TYLER ST,145820,257000,0.5673,Residential,Single Family,,,,
200366,2020,09/28/2021,Colchester,116 BROADWAY,162000,300000,0.54,Residential,Three Family,,,,POINT (-72.33544 41.57782)
201090,2020,08-03-2021,Manchester,172 MAPLE STREET,134600,300000,0.4486,Residential,Two Family,,,,
202025,2020,12/18/2020,Avon,137 BURNHAM ROAD,199660,280000,0.713,Residential,Single Family,,,,
200028,2020,01/28/2021,Chester,22 WATERHOUSE LA,419890,630000,0.6664,Residential,Single Family,,,,
201350,2020,07-07-2021,Greenwich,297 ROUND HILL ROAD,2895550,3395000,0.8528,Residential,Single Family,,,,
200370,2020,03/18/2021,Glastonbury,178 CONESTOGA WAY,136100,256000,0.5316,Residential,Condo,,,,POINT (-72.57347 41.69543)
20117,2020,03-11-2021,Derby,27 ACADEMY HILL RD,197820,375000,0.5275,Residential,Two Family,07 - Change in Property,,,POINT (-73.0776 41.32784)
201158,2020,07-01-2021,Danbury,9 PEARL ST,198300,470000,0.4219,Residential,Three Family,,H15272,,
20084,2020,08/23/2021,Barkhamsted,1 WOOD RIDGE DR,125820,308000,0.4085,Residential,Single Family,,"1977 Split Level, 952 SFLA + 476 Part Abv Grade Bsmt, 1.15 AC",,POINT (-72.92104 41.96122)
200202,2020,09/20/2021,Hebron,38 LONDON RD,147140,325000,0.4527,Residential,Single Family,,,,POINT (-72.43229 41.71866)
202082,2020,07/23/2021,Easton,169 WESTPORT ROAD,362500,805000,0.4503,Residential,Single Family,,,,POINT (-73.30024 41.25996)
200071,2020,01-11-2021,East Windsor,81 MAIN ST,106820,150150,0.7114,Residential,Single Family,,,,
200343,2020,03-02-2021,Glastonbury,87 TRYON ST,159000,250000,0.636,Residential,Single Family,25 - Other,ESTATE SALE,,
200849,2020,08/24/2021,Enfield,91 CANDLEWOOD,93400,202000,0.4623,Residential,Condo,,,,
200086,2020,12-11-2020,Bloomfield,15 HAWTHORNE LANE,78610,145000,0.5421,Residential,Condo,,,,
200488,2020,01/14/2021,Greenwich,195 HAMILTON AVENUE,575820,400000,1.4395,Residential,Three Family,01 - Family,HALF INTEREST SOLD TO FAMILY - INVALIDATE,,POINT (-73.63965 41.0176)
200003,2020,10-02-2020,Cheshire,352 PATTON DR,307500,522119,0.5889,Residential,Single Family,07 - Change in Property,NEW CONSTRUCTION,,POINT (-72.90741 41.49165)
200402,2020,04/16/2021,Groton,24 ALPHA AVE,132160,287500,0.4596,Residential,Single Family,,,,
2020203,2020,10/14/2020,Berlin,98 THOMPSON RD,206500,355000,0.5816,Residential,Single Family,,,,POINT (-72.74034 41.60334)
200045,2020,10/22/2020,East Lyme,175 W MAIN ST,134610,250000,0.5384,Residential,Single Family,,,,POINT (-72.22751 41.31871)
202079,2020,11-12-2020,Bristol,30 MARION ST,96250,139000,0.6924,Residential,Single Family,,,,POINT (-72.89049 41.66814)
200245,2020,01/14/2021,Groton,120 SMITH ST,71750,80000,0.8968,Residential,Single Family,11 - Court Order,FORECLOSURE BY COMMITTEE DEED,,
2020361,2020,09/21/2021,Ansonia,5 BIRCHWOOD DR,203700,335000,0.608,Residential,Single Family,,,,
200713,2020,03/16/2021,Danbury,42 MIRY BROOK #28,6900,17500,0.3942,Residential,Single Family,25 - Other,MOBILE HOME / ESTATE / F19044-17,,POINT (-73.48344 41.36689)
200001,2020,10-06-2020,Bethlehem,366 MUNGER LANE,127800,150000,0.852,Residential,Single Family,,,,POINT (-73.21969 41.65805)
200059,2020,10/28/2020,East Lyme,46/48/50R LOVERS LANE,215320,84500,2.54816568,Vacant Land,,25 - Other,MULTIPLE PARCELS,BELOW MARKET - INCLUDES 3 BUILDING LOTS,
200027,2020,10-09-2020,Branford,137 FLORENCE RD 1C,82800,133500,0.6202,Residential,Condo,,,,POINT (-72.84106 41.27564)
200691,2020,04/16/2021,Bristol,194 OAKRIDGE RD,333550,490000,0.6807,Residential,Single Family,,,,
201153,2020,06-08-2021,Greenwich,5 GLEN STREET UN304,399140,337500,1.1826,Residential,Single Family,08 - Part Interest,RELATED PARTIES BUYING THE INTEREST OF THE OTHER PARTY,,
201374,2020,09/15/2021,Cromwell,4 WILLOWBROOK RD,215600,600000,0.359333333,Commercial,,,MULTI PROP,,POINT (-72.68579 41.60357)
202031,2020,03-08-2021,Litchfield,23 E LITCHFIELD RD SO,93850,157500,0.5958,Residential,Single Family,,,,POINT (-73.17112 41.74635)
202066,2020,06-11-2021,East Windsor,46 OAK ST,85980,45000,1.9106,Residential,Single Family,25 - Other,NOT ARMS LENGTH,,
2020049,2020,11-05-2020,Ansonia,26 BERKSHIRE RD,111200,216000,0.5148,Residential,Single Family,,HIGH SALE,,
201136,2020,06-04-2021,Greenwich,40 ETTLE LANE UN 5,492730,800000,0.6159,Residential,Condo,,,,
200320,2020,08/26/2021,Coventry,33 GOOSE LN,130300,230000,0.5665,Residential,Single Family,,,,
201125,2020,08/18/2021,Hartford,133 ROOSEVELT ST,107861,320000,0.337,Residential,Three Family,,,,
201127,2020,08/19/2021,Hartford,151 TREMONT ST,143951,455000,0.3163,Residential,Single Family,,,,POINT (-72.71269 41.76819)
20205,2020,10/13/2020,Bethel,57 CHESTNUT STREET,194110,365000,0.5318,Residential,Single Family,,,,POINT (-73.40632 41.36916)
200773,2020,08/19/2021,Glastonbury,32 CRESTDALE RD,182800,380000,0.481,Residential,Single Family,,,,
201317,2020,09/15/2021,Bristol,25 MOHICAN LN,114310,230000,0.497,Residential,Single Family,,,,
20004,2020,10/15/2020,Colebrook,95 PINNEY STREET,177710,185000,0.960594595,Residential,Single Family,28 - Use Assessment,ALSO CODE 10,,POINT (-73.1191 41.97168)
200065,2020,10/19/2020,Manchester,19 CLIFFSIDE DRIVE,84800,156000,0.5435,Residential,Condo,,,,
200371,2020,04-05-2021,Groton,17 WATER ST UNIT DB,273560,720000,0.379944444,Residential,Condo,,SENDING SALES QUESTIONNAIRE,GOOD SALE PER MLS,
2000217,2020,03-09-2021,Cheshire,62 CEDAR LANE,148370,213000,0.6965,Residential,Single Family,,,,POINT (-72.89592 41.51425)
201311,2020,08-03-2021,Danbury,14 MOUNTAINVILLE RD,122000,210000,0.5809,Residential,Single Family,,J17008,,
200084,2020,11/23/2020,Madison,9 SUNRISE LN,348700,550000,0.634,Residential,Single Family,,,,
200464,2020,06/17/2021,Farmington,2+8234 MT SPRING RD,546190,780000,0.70024359,Residential,Single Family,,SALE INCLUDES EXTRA LOT (8234) ASSESSMENTS COMBINED SOLD AS PACKAGE,,POINT (-72.8187 41.72675)
201021,2020,06-03-2021,Danbury,4 MOUNTAIN RD,169700,325000,0.5221,Residential,Single Family,,J17042,,POINT (-73.44022 41.37723)
200950,2020,05/18/2021,Danbury,49 BRENTWOOD CI,18200,541361,0.033618971,Residential,Condo,07 - Change in Property,B16001-72,NEW CONSTRUCTION,POINT (-72.9039 41.71702)
202004,2020,07/19/2021,Harwinton,400 BURLINGTON RD,179740,355500,0.5055,Residential,Single Family,,,,POINT (-73.02749 41.77563)
201617,2020,08/19/2021,Greenwich,28 HEUSTED DRIVE,1420720,2950000,0.4816,Residential,Single Family,,,,
200469,2020,09/17/2021,Killingly,189 COMMERCE AVE,85960,135000,0.6367,Residential,Single Family,,,,
20000153,2020,01/25/2021,Brookfield,5 POND BROOK CT,456790,835000,0.547,Residential,Single Family,,,,POINT (-73.41295 41.44255)
200622,2020,08-06-2021,East Haven,6 GLENMOOR DR,123490,280000,0.441,Residential,Single Family,,,,
201378,2020,07-12-2021,Greenwich,50 MALLARD DRIVE,2287320,3150000,0.7261,Residential,Single Family,,,,
200793,2020,05/13/2021,Bristol,269 WEST WASHINGTON ST,335790,800000,0.4197375,Residential,Three Family,25 - Other,MULTIPLE PARCEL SALE,,POINT (-72.91491 41.67762)
20549,2020,03/22/2021,Hartford,110 MARTIN ST & 120 MARTIN ST,281645,451887,0.6232,Apartments,,24 - Plottage,,,POINT (-72.68015 41.78868)
200030,2020,10/13/2020,East Lyme,3 THISTLEDOWN LANE,208740,349900,0.5965,Residential,Condo,01 - Family,,,
200940,2020,09/29/2021,Enfield,5 MEADOWLARK RD,105120,230000,0.457,Residential,Single Family,,,,
201002,2020,05-12-2021,Greenwich,30 MEADOW WOOD DRIVE,4299750,7700000,0.5584,Residential,Single Family,25 - Other,NOT LISTED,,POINT (-73.6389 41.01175)
20460,2020,07-01-2021,Darien,8 CHRISTIE HILL ROAD,549080,1188000,0.4621,Residential,Single Family,,,,
201262,2020,09/16/2021,Manchester,136 VERNON STREET WEST,205600,350000,0.5874,Residential,Single Family,,,,POINT (-72.49152 41.80937)
200333,2020,03-08-2021,Branford,67 ELM ST,134600,263000,0.5117,Residential,Single Family,,,,POINT (-72.81786 41.27579)
20945,2020,09/23/2021,East Hartford,64 GRANDE RD,109400,235000,0.4655,Residential,Single Family,,,,
200092,2020,06/28/2021,Columbia,26 DOUBLEDAY ROAD,114700,288000,0.398263889,Residential,Single Family,07 - Change in Property,,HOUSE HAS FIREPLACE PER MLS,
2000248,2020,06-02-2021,Bloomfield,4 CADWELL ROAD,124110,160000,0.7756,Residential,Single Family,,,,
200488,2020,05-03-2021,Enfield,61 DARTMOOR,157610,281000,0.5608,Residential,Condo,,,,POINT (-72.54203 42.03233)
20184,2020,07/19/2021,Burlington,23 BITTERSWEET LN,169190,274000,0.6174,Residential,Single Family,,,,POINT (-72.95434 41.72211)
200893,2020,05-03-2021,Danbury,27 CROWS NEST LA 8F,106100,210000,0.5052,Residential,Condo,,L15008-86,,
200606,2020,08-05-2021,Farmington,11 TIMBER BROOK RD,444430,750000,0.5925,Residential,Single Family,,,,
200695,2020,08/17/2021,Groton,43 BROOKSIDE LN,109130,238500,0.457568134,Residential,Single Family,,,,POINT (-72.02358 41.3499)
2000322,2020,05/14/2021,Cheshire,35 BRAMBLE WAY,282780,419000,0.6748,Residential,Condo,,,,
200223,2020,06-04-2021,Colchester,12 BULKELEY HILL RD,284700,460000,0.6189,Residential,Single Family,24 - Plottage,12 BULKELEY HILL RD + BULKELEY HILL RD,,
200888,2020,09-03-2021,Enfield,58 EDGEWOOD DR,145190,292000,0.4972,Residential,Single Family,,,,
2020229,2020,04/22/2021,Berlin,673 CHAMBERLAIN HIGHWAY,137400,235500,0.5834,Residential,Single Family,,,,POINT (-72.79337 41.61851)
201203,2020,09-09-2021,Hartford,88 FERN ST,136858,360000,0.3801,Residential,Single Family,,,,
200624,2020,07/14/2021,Branford,25 WILDWOOD DR,181000,345000,0.5246,Residential,Single Family,,,,POINT (-72.79801 41.27675)
